Index, Day, Date, Temp 1, Junk, Temp 2
216, Sat, 06 May 2017 00:46:39 ,22.6749,-1450,22.6749
,,,,,
217, Sat, 06 May 2017 00:55:45 ,22.6437,-1500,22.6437
,,,,,
218, Sat, 06 May 2017 01:04:50 ,22.5812,-1457,22.7812
,,,,,
219, Sat, 06 May 2017 01:13:56 ,22.4874,-1425,22.4874
,,,,,
220, Sat, 06 May 2017 01:23:02 ,22.3624,-1439,22.3624
,,,,,
221, Sat, 06 May 2017 01:32:08 ,22.1437,-1438,22.1437
,,,,,
222, Sat, 06 May 2017 01:41:13 ,22.1875,-1493,21.9874
,,,,,
223, Sat, 06 May 2017 01:50:19 ,22.0312,-1445,21.8312
,,,,,
224, Sat, 06 May 2017 01:59:25 ,21.7999,-1473,21.7999
,,,,,
225, Sat, 06 May 2017 02:08:31 ,21.9375,-1469,21.7374
,,,,,
226, Sat, 06 May 2017 02:17:36 ,21.8125,-1441,21.6124
,,,,,
227, Sat, 06 May 2017 02:26:42 ,21.8125,-1441,21.8125
,,,,,
228, Sat, 06 May 2017 02:35:48 ,21.75,-1417,21.5499
,,,,,
229, Sat, 06 May 2017 02:44:54 ,21.625,-1430,21.4249
,,,,,
230, Sat, 06 May 2017 02:53:59 ,21.5,-1443,21.2999
,,,,,
231, Sat, 06 May 2017 03:03:05 ,21.1749,-1444,21.1749
,,,,,
232, Sat, 06 May 2017 03:12:11 ,21.2187,-1456,21.0187
,,,,,
233, Sat, 06 May 2017 03:21:17 ,21.0937,-1457,20.8937
,,,,,
234, Sat, 06 May 2017 03:30:22 ,20.9687,-1468,20.7687
,,,,,
235, Sat, 06 May 2017 03:39:28 ,20.8437,-1430,20.6437
,,,,,
236, Sat, 06 May 2017 03:48:34 ,21.0437,-1464,20.6437
,,,,,
237, Sat, 06 May 2017 03:57:39 ,21.0125,-1410,20.8125
,,,,,
238, Sat, 06 May 2017 04:06:45 ,21.0125,-1501,20.8125
,,,,,
239, Sat, 06 May 2017 04:15:51 ,20.75,-1477,20.5499
,,,,,
240, Sat, 06 May 2017 04:24:57 ,20.6562,-1427,20.4562
,,,,,
241, Sat, 06 May 2017 04:34:02 ,20.5625,-1455,20.3624
,,,,,
242, Sat, 06 May 2017 04:43:08 ,20.2374,-1490,20.2374
,,,,,
243, Sat, 06 May 2017 04:52:14 ,20.3125,-1446,20.1124
,,,,,
244, Sat, 06 May 2017 05:01:19 ,21.6812,-1471,21.6812
,,,,,
245, Sat, 06 May 2017 05:10:25 ,22.8687,-1443,22.8687
,,,,,
246, Sat, 06 May 2017 05:19:31 ,22.6875,-1464,22.5125
,,,,,
247, Sat, 06 May 2017 05:28:37 ,22.5437,-1442,22.3437
,,,,,
248, Sat, 06 May 2017 05:37:43 ,22.4062,-1441,22.4062
,,,,,
249, Sat, 06 May 2017 05:46:48 ,22.5,-1436,22.5
,,,,,
250, Sat, 06 May 2017 05:55:54 ,22.5625,-1431,22.5625
,,,,,
251, Sat, 06 May 2017 06:05:00 ,22.3937,-1439,22.3937
,,,,,
252, Sat, 06 May 2017 06:14:06 ,22.3312,-1426,22.5312
,,,,,
253, Sat, 06 May 2017 06:23:11 ,22.2999,-1417,22.2999
,,,,,
254, Sat, 06 May 2017 06:32:17 ,21.8812,-1397,21.8812
,,,,,
255, Sat, 06 May 2017 06:41:23 ,21.6,-1391,21.7999
,,,,,
256, Sat, 06 May 2017 06:50:29 ,21.4437,-1420,21.6437
,,,,,
257, Sat, 06 May 2017 06:59:34 ,21.225,-1349,21.4249
,,,,,
258, Sat, 06 May 2017 07:08:40 ,20.975,-1372,21.1749
,,,,,
259, Sat, 06 May 2017 07:17:46 ,20.9562,-1426,20.9562
,,,,,
260, Sat, 06 May 2017 07:26:52 ,20.7062,-1416,20.7062
,,,,,
261, Sat, 06 May 2017 07:35:57 ,20.3624,-1469,20.3624
,,,,,
262, Sat, 06 May 2017 07:45:03 ,20.0499,-1409,19.85
,,,,,
263, Sat, 06 May 2017 07:54:09 ,19.8312,-1432,19.8312
,,,,,
264, Sat, 06 May 2017 08:03:15 ,19.5812,-2752,19.5812
,,,,,
265, Sat, 06 May 2017 08:12:20 ,19.3624,-1357,19.3624
,,,,,
266, Sat, 06 May 2017 08:21:26 ,19.2687,-1620,19.2687
,,,,,
267, Sat, 06 May 2017 08:30:32 ,20.9312,-1525,20.9312
,,,,,
268, Sat, 06 May 2017 08:39:37 ,22.275,-1500,22.275
,,,,,
269, Sat, 06 May 2017 08:48:43 ,22.2812,-1491,22.1062
,,,,,
270, Sat, 06 May 2017 08:57:49 ,21.9062,-1446,21.7062
,,,,,
271, Sat, 06 May 2017 09:06:55 ,21.1124,-1395,20.9125
,,,,,
272, Sat, 06 May 2017 09:16:00 ,20.6437,-1443,20.6437
,,,,,
273, Sat, 06 May 2017 09:25:06 ,20.1937,-1441,20.1937
,,,,,
274, Sat, 06 May 2017 09:34:12 ,19.9562,-1592,19.7562
,,,,,
275, Sat, 06 May 2017 09:43:18 ,19.6749,-1492,19.6749
,,,,,
276, Sat, 06 May 2017 09:52:23 ,19.6124,-1732,19.6124
,,,,,
277, Sat, 06 May 2017 10:01:29 ,20.375,-1470,20.375
,,,,,
278, Sat, 06 May 2017 10:10:35 ,21.775,-1475,21.775
,,,,,
279, Sat, 06 May 2017 10:19:40 ,22.9312,-1515,22.9312
,,,,,
280, Sat, 06 May 2017 10:28:46 ,23.075,-1479,22.7
,,,,,
281, Sat, 06 May 2017 10:37:52 ,22.7937,-1441,22.7937
,,,,,
282, Sat, 06 May 2017 10:46:58 ,22.0062,-1404,22.0062
,,,,,
283, Sat, 06 May 2017 10:56:03 ,21.1812,-1371,21.1812
,,,,,
284, Sat, 06 May 2017 11:05:09 ,20.8812,-1443,20.8812
,,,,,
285, Sat, 06 May 2017 11:14:15 ,20.5687,-1442,20.5687
,,,,,
286, Sat, 06 May 2017 11:23:21 ,20.225,-1429,20.225
,,,,,
287, Sat, 06 May 2017 11:32:26 ,20.2687,-1430,20.2687
,,,,,
288, Sat, 06 May 2017 11:41:32 ,20.2062,-1435,20.2062
,,,,,
289, Sat, 06 May 2017 11:50:38 ,19.9125,-1416,19.9125
,,,,,
290, Sat, 06 May 2017 11:59:44 ,19.725,-1450,19.725
,,,,,
291, Sat, 06 May 2017 12:08:49 ,19.5375,-1532,19.7374
,,,,,
292, Sat, 06 May 2017 12:17:55 ,20.5125,-1445,20.5125
,,,,,
293, Sat, 06 May 2017 12:27:01 ,21.8375,-1489,21.6375
,,,,,
294, Sat, 06 May 2017 12:36:07 ,22.8375,-1473,22.6375
,,,,,
295, Sat, 06 May 2017 12:45:12 ,23.5125,-1497,23.1375
,,,,,
296, Sat, 06 May 2017 12:54:18 ,23.5437,-1458,23.3437
,,,,,
297, Sat, 06 May 2017 13:03:24 ,24.3125,-1485,24.1375
,,,,,
298, Sat, 06 May 2017 13:12:30 ,24.6562,-1506,24.4562
,,,,,
299, Sat, 06 May 2017 13:21:36 ,24.4249,-1411,24.4249
,,,,,
300, Sat, 06 May 2017 13:30:41 ,25.1124,-1436,24.9125
,,,,,
301, Sat, 06 May 2017 13:39:47 ,24.8062,-1389,24.8062
,,,,,
302, Sat, 06 May 2017 13:48:53 ,25.3312,-1462,25.1312
,,,,,
303, Sat, 06 May 2017 13:57:59 ,25.725,-1486,25.725
,,,,,
304, Sat, 06 May 2017 14:07:05 ,25.7125,-1493,25.7125
,,,,,
305, Sat, 06 May 2017 14:16:11 ,24.6812,-1422,24.8812
,,,,,
306, Sat, 06 May 2017 14:25:16 ,24.2437,-1423,24.2437
,,,,,
307, Sat, 06 May 2017 14:34:22 ,24.225,-1452,24.225
,,,,,
308, Sat, 06 May 2017 14:43:28 ,23.9937,-1426,23.9937
,,,,,
309, Sat, 06 May 2017 14:52:34 ,23.6187,-1372,23.8187
,,,,,
310, Sat, 06 May 2017 15:01:40 ,23.7562,-1441,23.7562
,,,,,
311, Sat, 06 May 2017 15:10:46 ,23.7562,-1391,23.7562
,,,,,
312, Sat, 06 May 2017 15:19:51 ,23.85,-1394,23.85
,,,,,
313, Sat, 06 May 2017 15:28:57 ,23.8062,-1414,24.0062
,,,,,
314, Sat, 06 May 2017 15:38:03 ,24.5812,-1458,24.3812
,,,,,
315, Sat, 06 May 2017 15:47:09 ,25.9562,-1420,25.7562
,,,,,
316, Sat, 06 May 2017 15:56:15 ,27.5187,-1604,27.3187
,,,,,
317, Sat, 06 May 2017 16:05:21 ,30.0375,-1261,29.8375
,,,,,
318, Sat, 06 May 2017 16:14:27 ,29.9375,-1435,29.9375
,,,,,
319, Sat, 06 May 2017 16:23:33 ,30.8375,-1408,31.2125
,,,,,
320, Sat, 06 May 2017 16:32:39 ,31.6937,-1388,31.8687
,,,,,
321, Sat, 06 May 2017 16:41:45 ,32.0625,-1377,32.4625
,,,,,
322, Sat, 06 May 2017 16:50:51 ,31.95,-1353,32.525
,,,,,
323, Sat, 06 May 2017 16:59:57 ,30.9687,-1287,31.7687
,,,,,
324, Sat, 06 May 2017 17:09:03 ,31.1687,-1322,31.7687
,,,,,
325, Sat, 06 May 2017 17:18:09 ,32.2999,-1310,32.875
,,,,,
326, Sat, 06 May 2017 17:27:15 ,33.6312,-1292,33.8312
,,,,,
327, Sat, 06 May 2017 17:36:21 ,31.8375,-1266,32.8125
,,,,,
328, Sat, 06 May 2017 17:45:27 ,30.5187,-1220,31.6937
,,,,,
329, Sat, 06 May 2017 17:54:33 ,34.2625,-1327,35.0625
,,,,,
330, Sat, 06 May 2017 18:03:39 ,30.5312,-1253,31.7062
,,,,,
331, Sat, 06 May 2017 18:12:45 ,32.4625,-1366,33.6375
,,,,,
332, Sat, 06 May 2017 18:21:52 ,29.4562,-1248,30.8312
,,,,,
333, Sat, 06 May 2017 18:30:58 ,28.725,-1170,29.7
,,,,,
334, Sat, 06 May 2017 18:40:04 ,31.8187,-1244,32.2187
,,,,,
335, Sat, 06 May 2017 18:49:10 ,32.9437,-1262,33.5187
,,,,,
336, Sat, 06 May 2017 18:58:16 ,28.5687,-1290,29.9187
,,,,,
337, Sat, 06 May 2017 19:07:22 ,30.25,-1342,30.625
,,,,,
338, Sat, 06 May 2017 19:16:28 ,30.5687,-1335,30.5687
,,,,,
339, Sat, 06 May 2017 19:25:34 ,27.0812,-1399,27.6562
,,,,,
340, Sat, 06 May 2017 19:34:40 ,27.2374,-1984,27.6124
,,,,,
341, Sat, 06 May 2017 19:43:45 ,28.1749,-1041,28.375
,,,,,
342, Sat, 06 May 2017 19:52:51 ,30.2437,-1396,30.4437
,,,,,
343, Sat, 06 May 2017 20:01:57 ,30.6437,-1301,31.6187
,,,,,
344, Sat, 06 May 2017 20:11:04 ,30.35,-1339,31.525
,,,,,
345, Sat, 06 May 2017 20:20:10 ,26.9062,-1321,28.4812
,,,,,
346, Sat, 06 May 2017 20:29:15 ,26.6562,-2324,27.6562
,,,,,
347, Sat, 06 May 2017 20:38:21 ,27.0812,-1257,27.4812
,,,,,
348, Sat, 06 May 2017 20:47:27 ,30.4062,-1382,29.8312
,,,,,
349, Sat, 06 May 2017 20:56:33 ,26.6937,-1324,27.6687
,,,,,
350, Sat, 06 May 2017 21:05:39 ,25.9812,-1363,26.9562
,,,,,
351, Sat, 06 May 2017 21:14:45 ,26.4249,-1625,26.7999
,,,,,
352, Sat, 06 May 2017 21:23:51 ,29.475,-2254,28.9
,,,,,
353, Sat, 06 May 2017 21:32:57 ,26.6937,-1394,27.4687
,,,,,
354, Sat, 06 May 2017 21:42:03 ,26.9937,-1805,27.5937
,,,,,
355, Sat, 06 May 2017 21:51:09 ,25.8687,-1527,26.4687
,,,,,
356, Sat, 06 May 2017 22:00:15 ,25.8125,-1474,26.1875
,,,,,
357, Sat, 06 May 2017 22:09:21 ,25.7374,-1406,26.1375
,,,,,
358, Sat, 06 May 2017 22:18:26 ,25.3624,-1356,25.7625
,,,,,
359, Sat, 06 May 2017 22:27:32 ,25.1124,-1455,25.5125
,,,,,
360, Sat, 06 May 2017 22:36:38 ,27.0062,-1414,26.8062
,,,,,
361, Sat, 06 May 2017 22:45:44 ,24.9375,-1304,25.5375
,,,,,
362, Sat, 06 May 2017 22:54:50 ,24.475,-1381,25.0499
,,,,,
363, Sat, 06 May 2017 23:03:56 ,23.5187,-1407,23.9187
,,,,,
364, Sat, 06 May 2017 23:13:02 ,23.4187,-1401,23.8187
,,,,,
365, Sat, 06 May 2017 23:22:07 ,22.325,-1449,22.725
,,,,,
366, Sat, 06 May 2017 23:31:13 ,22.1187,-1423,22.1187
,,,,,
367, Sat, 06 May 2017 23:40:19 ,21.6312,-1437,21.6312
,,,,,
368, Sat, 06 May 2017 23:49:25 ,21.0375,-1458,21.0375
,,,,,
369, Sat, 06 May 2017 23:58:30 ,20.6749,-1462,20.6749
,,,,,
370, Sun, 07 May 2017 00:07:36 ,20.4125,-1454,20.6124
,,,,,
371, Sun, 07 May 2017 00:16:42 ,20.1937,-1412,20.1937
,,,,,
372, Sun, 07 May 2017 00:25:47 ,19.9125,-1438,19.9125
,,,,,
373, Sun, 07 May 2017 00:43:59 ,19.4562,-1390,19.2562
,,,,,
374, Sun, 07 May 2017 00:53:04 ,19.2374,-1382,19.2374
,,,,,
375, Sun, 07 May 2017 01:02:10 ,20.125,-1323,20.125
,,,,,
376, Sun, 07 May 2017 01:11:16 ,21.8187,-1487,21.6187
,,,,,
377, Sun, 07 May 2017 01:20:21 ,22.7125,-1468,22.5125
,,,,,
378, Sun, 07 May 2017 01:29:27 ,22.4687,-1448,22.2937
,,,,,
379, Sun, 07 May 2017 01:38:33 ,22.125,-1410,22.125
,,,,,
380, Sun, 07 May 2017 01:47:39 ,21.3312,-1412,21.1312
,,,,,
381, Sun, 07 May 2017 01:56:44 ,20.8624,-1372,20.6625
,,,,,
382, Sun, 07 May 2017 02:05:50 ,20.4249,-1432,20.225
,,,,,
383, Sun, 07 May 2017 02:14:56 ,20.0812,-1417,19.8812
,,,,,
384, Sun, 07 May 2017 02:24:02 ,19.7687,-1188,19.7687
,,,,,
385, Sun, 07 May 2017 02:33:07 ,19.4562,-1351,19.4562
,,,,,
386, Sun, 07 May 2017 02:42:13 ,19.0062,-1413,19.2062
,,,,,
387, Sun, 07 May 2017 02:51:19 ,20.0937,-1517,20.0937
,,,,,
388, Sun, 07 May 2017 03:00:24 ,21.725,-1470,21.525
,,,,,
389, Sun, 07 May 2017 03:09:30 ,22.5562,-1429,22.3562
,,,,,
390, Sun, 07 May 2017 03:18:36 ,22.2312,-1426,22.2312
,,,,,
391, Sun, 07 May 2017 03:27:42 ,22.0625,-1420,21.8624
,,,,,
392, Sun, 07 May 2017 03:36:47 ,21.3937,-1424,21.1937
,,,,,
393, Sun, 07 May 2017 03:45:53 ,20.9249,-1415,20.725
,,,,,
394, Sun, 07 May 2017 03:54:59 ,20.4562,-1351,20.2562
,,,,,
395, Sun, 07 May 2017 04:04:04 ,19.8937,-1330,19.6937
,,,,,
396, Sun, 07 May 2017 04:13:10 ,19.3937,-1470,19.1937
,,,,,
397, Sun, 07 May 2017 04:22:16 ,18.9874,-1434,18.9874
,,,,,
398, Sun, 07 May 2017 04:31:22 ,20.125,-1413,20.325
,,,,,
399, Sun, 07 May 2017 04:40:27 ,21.3375,-1439,21.3375
,,,,,
400, Sun, 07 May 2017 04:49:33 ,22.3687,-1441,22.3687
,,,,,
401, Sun, 07 May 2017 04:58:39 ,22.3125,-1414,22.1375
,,,,,
402, Sun, 07 May 2017 05:07:44 ,21.8437,-1401,21.8437
,,,,,
403, Sun, 07 May 2017 05:16:50 ,21.5187,-1359,21.5187
,,,,,
404, Sun, 07 May 2017 05:25:56 ,21.3312,-1356,21.3312
,,,,,
405, Sun, 07 May 2017 05:35:02 ,20.8187,-1414,21.0187
,,,,,
406, Sun, 07 May 2017 05:44:07 ,20.6124,-1395,20.4125
,,,,,
407, Sun, 07 May 2017 05:53:13 ,19.975,-1413,19.975
,,,,,
408, Sun, 07 May 2017 06:02:19 ,20.25,-1396,20.25
,,,,,
409, Sun, 07 May 2017 06:11:25 ,21.125,-1344,21.125
,,,,,
410, Sun, 07 May 2017 06:20:30 ,22.3687,-1439,22.1687
,,,,,
411, Sun, 07 May 2017 06:29:36 ,22.7312,-1401,22.5312
,,,,,
412, Sun, 07 May 2017 06:38:42 ,22.4687,-1395,22.2937
,,,,,
413, Sun, 07 May 2017 06:47:48 ,22.125,-1368,22.125
,,,,,
414, Sun, 07 May 2017 06:56:53 ,21.7687,-1398,21.7687
,,,,,
415, Sun, 07 May 2017 07:05:59 ,21.5812,-1402,21.5812
,,,,,
416, Sun, 07 May 2017 07:15:05 ,21.3312,-1395,21.3312
,,,,,
417, Sun, 07 May 2017 07:24:11 ,20.8812,-1382,21.0812
,,,,,
418, Sun, 07 May 2017 07:33:16 ,20.5687,-1356,20.5687
,,,,,
419, Sun, 07 May 2017 07:42:22 ,20.1625,-1420,20.1625
,,,,,
420, Sun, 07 May 2017 07:51:28 ,19.7875,-1386,19.7875
,,,,,
421, Sun, 07 May 2017 08:00:33 ,20.8125,-1347,20.8125
,,,,,
422, Sun, 07 May 2017 08:09:39 ,22.1812,-1405,22.1812
,,,,,
423, Sun, 07 May 2017 08:18:45 ,22.7312,-1415,22.5312
,,,,,
424, Sun, 07 May 2017 08:27:51 ,22.7187,-1416,22.5437
,,,,,
425, Sun, 07 May 2017 08:36:56 ,22.4375,-1393,22.4375
,,,,,
426, Sun, 07 May 2017 08:46:02 ,22.0499,-1318,22.0499
,,,,,
427, Sun, 07 May 2017 08:55:08 ,21.225,-1378,21.225
,,,,,
428, Sun, 07 May 2017 09:04:14 ,21.0187,-1360,20.8187
,,,,,
429, Sun, 07 May 2017 09:13:19 ,20.7999,-1384,20.7999
,,,,,
